Atrybut A,Atrybut B,Pearson,Spearman
css:env-6-width,css:env-6-width,,
css:env-6-width,css:env-7-height,0.3301168152646877,-0.33178947682382864
css:env-6-width,css:env-7-width,0.49631428199955063,0.7043946733119535
css:env-6-width,css:env-8-height,0.7077335859457651,0.811715741216364
css:env-6-width,css:env-8-width,0.14092403681644572,-0.18769521237994238
css:env-6-width,css:env-9-height,0.47738472104325486,0.7535468354814233
css:env-6-width,css:env-9-width,0.32592697848691204,0.2161374024942602
css:env-6-width,css:image-set-heif,-0.444359685703383,-0.38457486187148293
css:env-6-width,css:javascript,,
css:env-6-width,css:media-1-width,,
css:env-6-width,css:media-10-width,-0.06278660637734468,-0.019931206348780955
css:env-6-width,css:media-2-width,-0.4365373119276005,-0.3603535657362281
css:env-6-width,css:media-3-width,,
css:env-6-width,css:media-4-width,-0.1658425002943976,-0.10604766072830935
css:env-6-width,css:media-5-width,0.3437229426916673,0.4851215158093894
css:env-6-width,css:media-6-width,-0.4171683047163783,-0.34251253018630606
css:env-6-width,css:media-7-width,-0.2899494840797956,-0.2982012136731218
css:env-6-width,css:media-8-width,-0.4227321729246313,-0.6129965003651842
css:env-6-width,css:media-9-width,0.18351943561078213,0.22041844709974293
css:env-6-width,css:px_per_px,-0.3544142660717208,-0.3084128864733904
css:env-6-width,css:viewport_height,-0.05786129952117158,0.02620254457358594
css:env-6-width,css:viewport_width,0.3487137239187384,0.14183587785053692
css:env-6-width,css:font_vector,-0.09050477760934729,-0.15177153227149198
css:env-7-height,css:calc-10-width,,
css:env-7-height,css:calc-2-width,,
css:env-7-height,css:calc-3-width,,
css:env-7-height,css:calc-4-width,,
css:env-7-height,css:calc-5-width,,
css:env-7-height,css:calc-6-width,,
css:env-7-height,css:calc-7-width,,
css:env-7-height,css:calc-8-width,,
css:env-7-height,css:calc-9-width,,
css:env-7-height,css:env-1-height,,
css:env-7-height,css:env-1-width,,
css:env-7-height,css:env-10-height,,
css:env-7-height,css:env-10-width,,
css:env-7-height,css:env-11-height,,
css:env-7-height,css:env-11-width,,
css:env-7-height,css:env-12-height,,
css:env-7-height,css:env-12-width,,
css:env-7-height,css:env-13-height,,
css:env-7-height,css:env-13-width,,
css:env-7-height,css:env-14-height,,
css:env-7-height,css:env-14-width,,
css:env-7-height,css:env-2-height,,
css:env-7-height,css:env-2-width,,
css:env-7-height,css:env-3-height,,
css:env-7-height,css:env-3-width,,
css:env-7-height,css:env-5-height,,
css:env-7-height,css:env-5-width,,
css:env-7-height,css:env-6-height,,
css:env-7-height,css:env-6-width,,
css:env-7-height,css:env-7-height,,
css:env-7-height,css:env-7-width,0.7726098808892768,-0.1884062604150614
css:env-7-height,css:env-8-height,0.46181931677416876,0.01433392800259022
css:env-7-height,css:env-8-width,0.4825139375923388,0.19403040592468487
css:env-7-height,css:env-9-height,0.14109916498210603,-0.34412908801734876
css:env-7-height,css:env-9-width,0.7178203707782136,0.2285009927973883
css:env-7-height,css:image-set-heif,-0.5711087011874446,-0.4004750938012441
css:env-7-height,css:javascript,,
css:env-7-height,css:media-1-width,,
css:env-7-height,css:media-10-width,0.3115452717166128,0.3854253679530856
css:env-7-height,css:media-2-width,-0.6924391291818099,-0.48599074740413134
css:env-7-height,css:media-3-width,,
css:env-7-height,css:media-4-width,-0.009831640214061113,0.12353367804737729
css:env-7-height,css:media-5-width,-0.21515120315174263,-0.43861022500635244
css:env-7-height,css:media-6-width,-0.9350865366348227,-0.6909736457622059
css:env-7-height,css:media-7-width,-0.8372198752559582,-0.6878767979803972
css:env-7-height,css:media-8-width,0.2508127567196791,0.6735855896401841
css:env-7-height,css:media-9-width,0.20121965681736564,0.22409324815845252
css:env-7-height,css:px_per_px,-0.9431070336454632,-0.6927782233816128
css:env-7-height,css:viewport_height,0.2934822216662213,0.37469045138151463
css:env-7-height,css:viewport_width,0.9044843023085702,0.4152520663727719
css:env-7-height,css:font_vector,0.13118670687984257,0.7630701167968199
css:env-7-width,css:calc-10-width,,
css:env-7-width,css:calc-2-width,,
css:env-7-width,css:calc-3-width,,
css:env-7-width,css:calc-4-width,,
css:env-7-width,css:calc-5-width,,
css:env-7-width,css:calc-6-width,,
css:env-7-width,css:calc-7-width,,
css:env-7-width,css:calc-8-width,,
css:env-7-width,css:calc-9-width,,
css:env-7-width,css:env-1-height,,
css:env-7-width,css:env-1-width,,
css:env-7-width,css:env-10-height,,
css:env-7-width,css:env-10-width,,
css:env-7-width,css:env-11-height,,
css:env-7-width,css:env-11-width,,
css:env-7-width,css:env-12-height,,
css:env-7-width,css:env-12-width,,
css:env-7-width,css:env-13-height,,
css:env-7-width,css:env-13-width,,
css:env-7-width,css:env-14-height,,
css:env-7-width,css:env-14-width,,
css:env-7-width,css:env-2-height,,
css:env-7-width,css:env-2-width,,
css:env-7-width,css:env-3-height,,
css:env-7-width,css:env-3-width,,
css:env-7-width,css:env-5-height,,
css:env-7-width,css:env-5-width,,
css:env-7-width,css:env-6-height,,
css:env-7-width,css:env-6-width,,
css:env-7-width,css:env-7-height,,
css:env-7-width,css:env-7-width,,
css:env-7-width,css:env-8-height,0.5358034408307222,0.6899467272394275
css:env-7-width,css:env-8-width,0.2843641053459063,-0.38446310718058246
css:env-7-width,css:env-9-height,0.21714642545185575,0.5631571326264182
css:env-7-width,css:env-9-width,0.4437728404618054,0.15181659281059579
css:env-7-width,css:image-set-heif,-0.44046647546523804,-0.1901326015602352
css:env-7-width,css:javascript,,
css:env-7-width,css:media-1-width,,
css:env-7-width,css:media-10-width,0.09570009754337776,-0.193275891074104
css:env-7-width,css:media-2-width,-0.48757997753564875,-0.23854882015826956
css:env-7-width,css:media-3-width,,
css:env-7-width,css:media-4-width,-0.14216258870047904,-0.263324210425643
css:env-7-width,css:media-5-width,0.10815835983580868,0.40341512486925607
css:env-7-width,css:media-6-width,-0.596373271105107,-0.38111810041758415
css:env-7-width,css:media-7-width,-0.4817953363339721,-0.38243008021782504
css:env-7-width,css:media-8-width,-0.11334171351683532,-0.5029878532102198
css:env-7-width,css:media-9-width,0.0624083603178587,-0.014523337211413486
css:env-7-width,css:px_per_px,-0.6505981628575014,-0.41099393119451944
css:env-7-width,css:viewport_height,0.6441130803820254,0.4401391311957428
css:env-7-width,css:viewport_width,0.6833595772441298,0.30473425050142255
css:env-7-width,css:font_vector,0.03582910217933165,0.022879798022064825
css:env-8-height,css:calc-10-width,,
css:env-8-height,css:calc-2-width,,
css:env-8-height,css:calc-3-width,,
css:env-8-height,css:calc-4-width,,
css:env-8-height,css:calc-5-width,,
css:env-8-height,css:calc-6-width,,
css:env-8-height,css:calc-7-width,,
css:env-8-height,css:calc-8-width,,
css:env-8-height,css:calc-9-width,,
css:env-8-height,css:env-1-height,,
css:env-8-height,css:env-1-width,,
css:env-8-height,css:env-10-height,,
css:env-8-height,css:env-10-width,,
css:env-8-height,css:env-11-height,,
css:env-8-height,css:env-11-width,,
css:env-8-height,css:env-12-height,,
css:env-8-height,css:env-12-width,,
css:env-8-height,css:env-13-height,,
css:env-8-height,css:env-13-width,,
css:env-8-height,css:env-14-height,,
css:env-8-height,css:env-14-width,,
css:env-8-height,css:env-2-height,,
css:env-8-height,css:env-2-width,,
css:env-8-height,css:env-3-height,,
css:env-8-height,css:env-3-width,,
css:env-8-height,css:env-5-height,,
css:env-8-height,css:env-5-width,,
css:env-8-height,css:env-6-height,,
css:env-8-height,css:env-6-width,,
css:env-8-height,css:env-7-height,,
css:env-8-height,css:env-7-width,,
css:env-8-height,css:env-8-height,,
css:env-8-height,css:env-8-width,0.09174661819620472,-0.44984967832658124
css:env-8-height,css:env-9-height,0.654416685649617,0.8609919545659924
css:env-8-height,css:env-9-width,0.19822698698597166,-0.05147992176061652
css:env-8-height,css:image-set-heif,-0.4275666182455914,-0.41703449379346574
css:env-8-height,css:javascript,,
css:env-8-height,css:media-1-width,,
css:env-8-height,css:media-10-width,0.0785192146321642,-0.05885093694144053
css:env-8-height,css:media-2-width,-0.478397310076033,-0.4740706296428753
css:env-8-height,css:media-3-width,,
css:env-8-height,css:media-4-width,-0.20382893449974063,-0.2582418587937259
css:env-8-height,css:media-5-width,0.6755328595599149,0.6060403773759243
css:env-8-height,css:media-6-width,-0.4910502665956698,-0.5546493280388771
css:env-8-height,css:media-7-width,-0.3808914452722348,-0.5278162418866239
css:env-8-height,css:media-8-width,-0.5509911448543718,-0.6100430573680623
css:env-8-height,css:media-9-width,0.22084280110023746,0.2654441435137893
css:env-8-height,css:px_per_px,-0.4357587205622949,-0.5337729656872336
css:env-8-height,css:viewport_height,0.0599013955322691,0.2655048853249087
css:env-8-height,css:viewport_width,0.2917018259220816,0.1358781108289355
css:env-8-height,css:font_vector,0.13125224862208526,0.3306392899246891
css:env-8-width,css:calc-10-width,,
css:env-8-width,css:calc-2-width,,
css:env-8-width,css:calc-3-width,,
css:env-8-width,css:calc-4-width,,
css:env-8-width,css:calc-5-width,,
css:env-8-width,css:calc-6-width,,
css:env-8-width,css:calc-7-width,,
css:env-8-width,css:calc-8-width,,
css:env-8-width,css:calc-9-width,,
css:env-8-width,css:env-1-height,,
css:env-8-width,css:env-1-width,,
css:env-8-width,css:env-10-height,,
css:env-8-width,css:env-10-width,,
css:env-8-width,css:env-11-height,,
css:env-8-width,css:env-11-width,,
css:env-8-width,css:env-12-height,,
css:env-8-width,css:env-12-width,,
css:env-8-width,css:env-13-height,,
css:env-8-width,css:env-13-width,,
css:env-8-width,css:env-14-height,,
css:env-8-width,css:env-14-width,,
css:env-8-width,css:env-2-height,,
css:env-8-width,css:env-2-width,,
css:env-8-width,css:env-3-height,,
css:env-8-width,css:env-3-width,,
css:env-8-width,css:env-5-height,,
css:env-8-width,css:env-5-width,,
css:env-8-width,css:env-6-height,,
css:env-8-width,css:env-6-width,,
css:env-8-width,css:env-7-height,,
css:env-8-width,css:env-7-width,,
css:env-8-width,css:env-8-height,,
css:env-8-width,css:env-8-width,,
css:env-8-width,css:env-9-height,0.009488979909435393,-0.5294351726587065
css:env-8-width,css:env-9-width,0.6359287207931508,0.5528456920114778
css:env-8-width,css:image-set-heif,-0.8226524325237792,-0.43325236808736256
css:env-8-width,css:javascript,,
css:env-8-width,css:media-1-width,,
css:env-8-width,css:media-10-width,0.381356450299279,0.2604382948674773
css:env-8-width,css:media-2-width,-0.678051407986246,-0.3147722826141275
css:env-8-width,css:media-3-width,,
css:env-8-width,css:media-4-width,0.273830586873186,0.3783854123752139
css:env-8-width,css:media-5-width,-0.428527185958557,-0.620983516883722
css:env-8-width,css:media-6-width,-0.4123297178011986,-0.043461564716219474
css:env-8-width,css:media-7-width,-0.15166305946181916,0.04238806778420012
css:env-8-width,css:media-8-width,0.43523406355587135,0.6676010909291911
css:env-8-width,css:media-9-width,0.339093787710697,0.26308158231455003
css:env-8-width,css:px_per_px,-0.31467647438205015,0.02412246628969273
css:env-8-width,css:viewport_height,0.04434348058078398,-0.2743058622528194
css:env-8-width,css:viewport_width,0.3664116356184694,0.3514283400384927
css:env-8-width,css:font_vector,0.029334012301156818,-0.4181061872670334
css:env-9-height,css:calc-10-width,,
css:env-9-height,css:calc-2-width,,
css:env-9-height,css:calc-3-width,,
css:env-9-height,css:calc-4-width,,
css:env-9-height,css:calc-5-width,,
css:env-9-height,css:calc-6-width,,
css:env-9-height,css:calc-7-width,,
css:env-9-height,css:calc-8-width,,
css:env-9-height,css:calc-9-width,,
css:env-9-height,css:env-1-height,,
css:env-9-height,css:env-1-width,,
css:env-9-height,css:env-10-height,,
css:env-9-height,css:env-10-width,,
css:env-9-height,css:env-11-height,,
css:env-9-height,css:env-11-width,,
css:env-9-height,css:env-12-height,,
css:env-9-height,css:env-12-width,,
css:env-9-height,css:env-13-height,,
css:env-9-height,css:env-13-width,,
css:env-9-height,css:env-14-height,,
css:env-9-height,css:env-14-width,,
css:env-9-height,css:env-2-height,,
css:env-9-height,css:env-2-width,,
css:env-9-height,css:env-3-height,,
css:env-9-height,css:env-3-width,,
css:env-9-height,css:env-5-height,,
css:env-9-height,css:env-5-width,,
css:env-9-height,css:env-6-height,,
css:env-9-height,css:env-6-width,,
css:env-9-height,css:env-7-height,,
css:env-9-height,css:env-7-width,,
css:env-9-height,css:env-8-height,,
css:env-9-height,css:env-8-width,,
css:env-9-height,css:env-9-height,,
css:env-9-height,css:env-9-width,0.02927010747162844,-0.27492675554583607
css:env-9-height,css:image-set-heif,0.08997680053414117,-0.05735883760173374
css:env-9-height,css:javascript,,
css:env-9-height,css:media-1-width,,
css:env-9-height,css:media-10-width,0.08287425854570223,-0.1667497628381601
css:env-9-height,css:media-2-width,-0.20512757424801611,-0.20109684966477412
css:env-9-height,css:media-3-width,,
css:env-9-height,css:media-4-width,-0.01335699661534372,-0.2516805563018761
css:env-9-height,css:media-5-width,0.5173661899322282,0.7429634697958869
css:env-9-height,css:media-6-width,-0.185817993686617,-0.1573751318783751
css:env-9-height,css:media-7-width,-0.09715202085895092,-0.13720719388417735
css:env-9-height,css:media-8-width,-0.46842688427045376,-0.8307279781157599
css:env-9-height,css:media-9-width,0.4733799068937614,0.22908773332939444
css:env-9-height,css:px_per_px,-0.12287185107064195,-0.1394129517215067
css:env-9-height,css:viewport_height,-0.04240365146103801,0.11107392552988023
css:env-9-height,css:viewport_width,0.017695112548859606,-0.1718737361483389
css:env-9-height,css:font_vector,0.04379369408643376,0.08750578933415563
css:env-9-width,css:calc-10-width,,
css:env-9-width,css:calc-2-width,,
css:env-9-width,css:calc-3-width,,
css:env-9-width,css:calc-4-width,,
css:env-9-width,css:calc-5-width,,
css:env-9-width,css:calc-6-width,,
css:env-9-width,css:calc-7-width,,
css:env-9-width,css:calc-8-width,,
css:env-9-width,css:calc-9-width,,
css:env-9-width,css:env-1-height,,
css:env-9-width,css:env-1-width,,
css:env-9-width,css:env-10-height,,
css:env-9-width,css:env-10-width,,
css:env-9-width,css:env-11-height,,
css:env-9-width,css:env-11-width,,
css:env-9-width,css:env-12-height,,
css:env-9-width,css:env-12-width,,
css:env-9-width,css:env-13-height,,
css:env-9-width,css:env-13-width,,
css:env-9-width,css:env-14-height,,
css:env-9-width,css:env-14-width,,
css:env-9-width,css:env-2-height,,
css:env-9-width,css:env-2-width,,
css:env-9-width,css:env-3-height,,
css:env-9-width,css:env-3-width,,
css:env-9-width,css:env-5-height,,
css:env-9-width,css:env-5-width,,
css:env-9-width,css:env-6-height,,
css:env-9-width,css:env-6-width,,
css:env-9-width,css:env-7-height,,
css:env-9-width,css:env-7-width,,
css:env-9-width,css:env-8-height,,
css:env-9-width,css:env-8-width,,
css:env-9-width,css:env-9-height,,
css:env-9-width,css:env-9-width,,
css:env-9-width,css:image-set-heif,-0.6277060793538871,-0.3856845698803816
css:env-9-width,css:javascript,,
css:env-9-width,css:media-1-width,,
css:env-9-width,css:media-10-width,0.26405070356173804,0.2260120809959814
css:env-9-width,css:media-2-width,-0.7445965101957194,-0.4525313632125706
css:env-9-width,css:media-3-width,,
css:env-9-width,css:media-4-width,0.13931828675704935,0.2581599331953603
css:env-9-width,css:media-5-width,-0.4844402896555933,-0.6820432200166346
css:env-9-width,css:media-6-width,-0.721835095048633,-0.5213715508017364
css:env-9-width,css:media-7-width,-0.6386326043830097,-0.5083190065573879
css:env-9-width,css:media-8-width,0.4159634207237637,0.4882085112401097
css:env-9-width,css:media-9-width,0.30016209992541076,0.2243782428383095
css:env-9-width,css:px_per_px,-0.6567994107104373,-0.5079607749995892
css:env-9-width,css:viewport_height,0.018111630200725298,-0.05924602219354241
css:env-9-width,css:viewport_width,0.6822145601755844,0.6439040723319959
css:env-9-width,css:font_vector,-0.032061632620816474,-0.24731546643463012
css:image-set-heif,css:calc-10-width,,
css:image-set-heif,css:calc-2-width,,
css:image-set-heif,css:calc-3-width,,
css:image-set-heif,css:calc-4-width,,
css:image-set-heif,css:calc-5-width,,
css:image-set-heif,css:calc-6-width,,
css:image-set-heif,css:calc-7-width,,
css:image-set-heif,css:calc-8-width,,
css:image-set-heif,css:calc-9-width,,
css:image-set-heif,css:env-1-height,,
css:image-set-heif,css:env-1-width,,
css:image-set-heif,css:env-10-height,,
css:image-set-heif,css:env-10-width,,
css:image-set-heif,css:env-11-height,,
css:image-set-heif,css:env-11-width,,
css:image-set-heif,css:env-12-height,,
css:image-set-heif,css:env-12-width,,
css:image-set-heif,css:env-13-height,,
css:image-set-heif,css:env-13-width,,
css:image-set-heif,css:env-14-height,,
css:image-set-heif,css:env-14-width,,
css:image-set-heif,css:env-2-height,,
css:image-set-heif,css:env-2-width,,
css:image-set-heif,css:env-3-height,,
css:image-set-heif,css:env-3-width,,
css:image-set-heif,css:env-5-height,,
css:image-set-heif,css:env-5-width,,
css:image-set-heif,css:env-6-height,,
css:image-set-heif,css:env-6-width,,
css:image-set-heif,css:env-7-height,,
css:image-set-heif,css:env-7-width,,
css:image-set-heif,css:env-8-height,,
css:image-set-heif,css:env-8-width,,
css:image-set-heif,css:env-9-height,,
css:image-set-heif,css:env-9-width,,
css:image-set-heif,css:image-set-heif,,
css:image-set-heif,css:javascript,,
css:image-set-heif,css:media-1-width,,
css:image-set-heif,css:media-10-width,-0.2520744915802714,-0.2739215373191472
css:image-set-heif,css:media-2-width,0.7725834987091063,0.772583498709107
css:image-set-heif,css:media-3-width,,
css:image-set-heif,css:media-4-width,,
css:image-set-heif,css:media-5-width,0.14236849691978135,0.14236849691978123
css:image-set-heif,css:media-6-width,0.56754513779421,0.576014333522008
css:image-set-heif,css:media-7-width,0.3075906072050989,0.459289702353703
css:image-set-heif,css:media-8-width,-0.14971472024932353,-0.17977176630318442
css:image-set-heif,css:media-9-width,-0.009466740780528962,-0.009466740780529254
css:image-set-heif,css:px_per_px,0.4549161061571359,0.490978279402032
css:image-set-heif,css:viewport_height,-0.003024706217518738,-0.16784474980897784
css:image-set-heif,css:viewport_width,-0.40193892622112415,-0.33343135120465095
css:image-set-heif,css:font_vector,-0.0438572829770787,-0.05016828634029962
css:javascript,css:calc-10-width,,
css:javascript,css:calc-2-width,,
css:javascript,css:calc-3-width,,
css:javascript,css:calc-4-width,,
css:javascript,css:calc-5-width,,
css:javascript,css:calc-6-width,,
css:javascript,css:calc-7-width,,
css:javascript,css:calc-8-width,,
css:javascript,css:calc-9-width,,
css:javascript,css:env-1-height,,
css:javascript,css:env-1-width,,
css:javascript,css:env-10-height,,
css:javascript,css:env-10-width,,
css:javascript,css:env-11-height,,
css:javascript,css:env-11-width,,
css:javascript,css:env-12-height,,
css:javascript,css:env-12-width,,
css:javascript,css:env-13-height,,
css:javascript,css:env-13-width,,
css:javascript,css:env-14-height,,
css:javascript,css:env-14-width,,
css:javascript,css:env-2-height,,
css:javascript,css:env-2-width,,
css:javascript,css:env-3-height,,
css:javascript,css:env-3-width,,
css:javascript,css:env-5-height,,
css:javascript,css:env-5-width,,
css:javascript,css:env-6-height,,
css:javascript,css:env-6-width,,
css:javascript,css:env-7-height,,
css:javascript,css:env-7-width,,
css:javascript,css:env-8-height,,
css:javascript,css:env-8-width,,
css:javascript,css:env-9-height,,
css:javascript,css:env-9-width,,
css:javascript,css:image-set-heif,,
css:javascript,css:javascript,,
css:javascript,css:media-1-width,,
css:javascript,css:media-10-width,,
css:javascript,css:media-2-width,,
css:javascript,css:media-3-width,,
css:javascript,css:media-4-width,,
css:javascript,css:media-5-width,,
css:javascript,css:media-6-width,,
css:javascript,css:media-7-width,,
css:javascript,css:media-8-width,,
css:javascript,css:media-9-width,,
css:javascript,css:px_per_px,,
css:javascript,css:viewport_height,,
css:javascript,css:viewport_width,,
css:javascript,css:font_vector,,
css:media-1-width,css:calc-10-width,,
css:media-1-width,css:calc-2-width,,
css:media-1-width,css:calc-3-width,,
css:media-1-width,css:calc-4-width,,
css:media-1-width,css:calc-5-width,,
css:media-1-width,css:calc-6-width,,
css:media-1-width,css:calc-7-width,,
css:media-1-width,css:calc-8-width,,
css:media-1-width,css:calc-9-width,,
css:media-1-width,css:env-1-height,,
css:media-1-width,css:env-1-width,,
css:media-1-width,css:env-10-height,,
css:media-1-width,css:env-10-width,,
css:media-1-width,css:env-11-height,,
css:media-1-width,css:env-11-width,,
css:media-1-width,css:env-12-height,,
css:media-1-width,css:env-12-width,,
css:media-1-width,css:env-13-height,,
css:media-1-width,css:env-13-width,,
css:media-1-width,css:env-14-height,,
css:media-1-width,css:env-14-width,,
css:media-1-width,css:env-2-height,,
css:media-1-width,css:env-2-width,,
css:media-1-width,css:env-3-height,,
css:media-1-width,css:env-3-width,,
css:media-1-width,css:env-5-height,,
css:media-1-width,css:env-5-width,,
css:media-1-width,css:env-6-height,,
css:media-1-width,css:env-6-width,,
css:media-1-width,css:env-7-height,,
css:media-1-width,css:env-7-width,,
css:media-1-width,css:env-8-height,,
css:media-1-width,css:env-8-width,,
css:media-1-width,css:env-9-height,,
css:media-1-width,css:env-9-width,,
css:media-1-width,css:image-set-heif,,
css:media-1-width,css:javascript,,
css:media-1-width,css:media-1-width,,
css:media-1-width,css:media-10-width,,
css:media-1-width,css:media-2-width,,
css:media-1-width,css:media-3-width,,
css:media-1-width,css:media-4-width,,
css:media-1-width,css:media-5-width,,
css:media-1-width,css:media-6-width,,
css:media-1-width,css:media-7-width,,
css:media-1-width,css:media-8-width,,
css:media-1-width,css:media-9-width,,
css:media-1-width,css:px_per_px,,
css:media-1-width,css:viewport_height,,
css:media-1-width,css:viewport_width,,
css:media-1-width,css:font_vector,,
css:media-10-width,css:calc-10-width,,
css:media-10-width,css:calc-2-width,,
css:media-10-width,css:calc-3-width,,
css:media-10-width,css:calc-4-width,,
css:media-10-width,css:calc-5-width,,
css:media-10-width,css:calc-6-width,,
css:media-10-width,css:calc-7-width,,
css:media-10-width,css:calc-8-width,,
css:media-10-width,css:calc-9-width,,
css:media-10-width,css:env-1-height,,
css:media-10-width,css:env-1-width,,
css:media-10-width,css:env-10-height,,
css:media-10-width,css:env-10-width,,
css:media-10-width,css:env-11-height,,
css:media-10-width,css:env-11-width,,
css:media-10-width,css:env-12-height,,
css:media-10-width,css:env-12-width,,
css:media-10-width,css:env-13-height,,
css:media-10-width,css:env-13-width,,
css:media-10-width,css:env-14-height,,
css:media-10-width,css:env-14-width,,
css:media-10-width,css:env-2-height,,
css:media-10-width,css:env-2-width,,
css:media-10-width,css:env-3-height,,
css:media-10-width,css:env-3-width,,
css:media-10-width,css:env-5-height,,
css:media-10-width,css:env-5-width,,
css:media-10-width,css:env-6-height,,
css:media-10-width,css:env-6-width,,
css:media-10-width,css:env-7-height,,
css:media-10-width,css:env-7-width,,
css:media-10-width,css:env-8-height,,
css:media-10-width,css:env-8-width,,
css:media-10-width,css:env-9-height,,
css:media-10-width,css:env-9-width,,
css:media-10-width,css:image-set-heif,,
css:media-10-width,css:javascript,,
css:media-10-width,css:media-1-width,,
css:media-10-width,css:media-10-width,,
css:media-10-width,css:media-2-width,-0.2664562641876715,-0.20380110704747764
css:media-10-width,css:media-3-width,,
css:media-10-width,css:media-4-width,0.41658998324507046,0.4948282528954143
css:media-10-width,css:media-5-width,-0.16715437522409562,-0.20680590309402982
css:media-10-width,css:media-6-width,-0.296588195143113,-0.2136667557377346
css:media-10-width,css:media-7-width,-0.14651315740988927,-0.16516793817227468
css:media-10-width,css:media-8-width,0.22473401649775868,0.3181792847868097
css:media-10-width,css:media-9-width,0.24998261717326034,0.2801851292646402
css:media-10-width,css:px_per_px,-0.2191459788600556,-0.17753133845707839
css:media-10-width,css:viewport_height,0.04135488587986373,0.10140414755406299
css:media-10-width,css:viewport_width,0.16125350403047523,0.004657192604089684
css:media-10-width,css:font_vector,0.5667956151951754,0.25566989343912716
css:media-2-width,css:calc-10-width,,
css:media-2-width,css:calc-2-width,,
css:media-2-width,css:calc-3-width,,
css:media-2-width,css:calc-4-width,,
css:media-2-width,css:calc-5-width,,
css:media-2-width,css:calc-6-width,,
css:media-2-width,css:calc-7-width,,
css:media-2-width,css:calc-8-width,,
css:media-2-width,css:calc-9-width,,
css:media-2-width,css:env-1-height,,
css:media-2-width,css:env-1-width,,
css:media-2-width,css:env-10-height,,
css:media-2-width,css:env-10-width,,
css:media-2-width,css:env-11-height,,
css:media-2-width,css:env-11-width,,
css:media-2-width,css:env-12-height,,
css:media-2-width,css:env-12-width,,
css:media-2-width,css:env-13-height,,
css:media-2-width,css:env-13-width,,
css:media-2-width,css:env-14-height,,
css:media-2-width,css:env-14-width,,
css:media-2-width,css:env-2-height,,
css:media-2-width,css:env-2-width,,
css:media-2-width,css:env-3-height,,
css:media-2-width,css:env-3-width,,
css:media-2-width,css:env-5-height,,
css:media-2-width,css:env-5-width,,
css:media-2-width,css:env-6-height,,
css:media-2-width,css:env-6-width,,
css:media-2-width,css:env-7-height,,
css:media-2-width,css:env-7-width,,
css:media-2-width,css:env-8-height,,
css:media-2-width,css:env-8-width,,
css:media-2-width,css:env-9-height,,
css:media-2-width,css:env-9-width,,
css:media-2-width,css:image-set-heif,,
css:media-2-width,css:javascript,,
css:media-2-width,css:media-1-width,,
css:media-2-width,css:media-10-width,,
css:media-2-width,css:media-2-width,,
css:media-2-width,css:media-3-width,,
css:media-2-width,css:media-4-width,-0.046530741415770946,-0.04653074141577099
css:media-2-width,css:media-5-width,0.14761229738900308,0.1476122973890022
css:media-2-width,css:media-6-width,0.7119201818733604,0.7263123999108851
css:media-2-width,css:media-7-width,0.5565687600451362,0.6547708105852487
css:media-2-width,css:media-8-width,-0.15468643152155973,-0.18404662590473206
css:media-2-width,css:media-9-width,-0.3134322922062263,-0.39918793190608315
css:media-2-width,css:px_per_px,0.6442280170221486,0.6698812977487595
css:media-2-width,css:viewport_height,0.0430476396655024,-0.2242238162500466
css:media-2-width,css:viewport_width,-0.5570938258877106,-0.4626037409539719
css:media-2-width,css:font_vector,-0.07256419494510334,-0.2462344615486218
css:media-3-width,css:calc-10-width,,
css:media-3-width,css:calc-2-width,,
css:media-3-width,css:calc-3-width,,
css:media-3-width,css:calc-4-width,,
css:media-3-width,css:calc-5-width,,
css:media-3-width,css:calc-6-width,,
css:media-3-width,css:calc-7-width,,
css:media-3-width,css:calc-8-width,,
css:media-3-width,css:calc-9-width,,
css:media-3-width,css:env-1-height,,
css:media-3-width,css:env-1-width,,
css:media-3-width,css:env-10-height,,
css:media-3-width,css:env-10-width,,
css:media-3-width,css:env-11-height,,
css:media-3-width,css:env-11-width,,
css:media-3-width,css:env-12-height,,
css:media-3-width,css:env-12-width,,
css:media-3-width,css:env-13-height,,
css:media-3-width,css:env-13-width,,
css:media-3-width,css:env-14-height,,
css:media-3-width,css:env-14-width,,
css:media-3-width,css:env-2-height,,
css:media-3-width,css:env-2-width,,
css:media-3-width,css:env-3-height,,
css:media-3-width,css:env-3-width,,
css:media-3-width,css:env-5-height,,
css:media-3-width,css:env-5-width,,
css:media-3-width,css:env-6-height,,
css:media-3-width,css:env-6-width,,
css:media-3-width,css:env-7-height,,
css:media-3-width,css:env-7-width,,
css:media-3-width,css:env-8-height,,
css:media-3-width,css:env-8-width,,
css:media-3-width,css:env-9-height,,
css:media-3-width,css:env-9-width,,
css:media-3-width,css:image-set-heif,,
css:media-3-width,css:javascript,,
css:media-3-width,css:media-1-width,,
css:media-3-width,css:media-10-width,,
css:media-3-width,css:media-2-width,,
css:media-3-width,css:media-3-width,,
css:media-3-width,css:media-4-width,,
css:media-3-width,css:media-5-width,,
css:media-3-width,css:media-6-width,,
css:media-3-width,css:media-7-width,,
css:media-3-width,css:media-8-width,,
css:media-3-width,css:media-9-width,,
css:media-3-width,css:px_per_px,,
css:media-3-width,css:viewport_height,,
css:media-3-width,css:viewport_width,,
css:media-3-width,css:font_vector,,
css:media-4-width,css:calc-10-width,,
css:media-4-width,css:calc-2-width,,
css:media-4-width,css:calc-3-width,,
css:media-4-width,css:calc-4-width,,
